"自分の気持ちを知る・表す","This is a Communication Tool using Colors and Symbols That Suits Our Feelings.",/sign/
"言葉の強さと方向と感情","This is a Anonymous Communication Board That for Organize Our Feelings.",/org/post/
"Go Out | 地図を作ろう","お気に入りの場所を集めた地図を作っています。",/map/
"Members Only ニュー ライフ コレクション","毎月の更新情報、会員限定コンテンツ・限定イベント・限定商品の案内",http://whois.creative-community.space/
